feature,importance
V14,0.22998606
V12,0.115074076
V10,0.109344125
V17,0.09284306
V7,0.06427545
V4,0.028278392
V11,0.024704056
V1,0.01972909
V28,0.019195326
V2,0.018835535
V16,0.0185764
V27,0.018104948
V26,0.01809403
V9,0.01798703
V18,0.017809244
V13,0.01738593
V8,0.015904257
V5,0.015110699
V25,0.014607796
V6,0.013944763
V15,0.0138918115
V20,0.0135294935
V3,0.013502601
V21,0.013237898
Amount,0.012820987
V19,0.011715877
V24,0.011154826
V23,0.010278257
V22,0.010077908
